Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
St. Martin (French part),MAF,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,20930.5821177758,..,..,20638.7705882379,..,..,..,..,19033.0649634889,..,21668.3776525323,..,..,..
St. Martin (French part),MAF,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,3768.95536604022,4071.08601098962,4303.27976789727,4499.61454193342,4873.48947742443,5157.39373878102,5744.8278621257,6398.19123532172,6598.90531450859,6463.78777336717,6551.96835992405,6527.68996854448,6713.80768643865,7072.46737188939,7168.82875342911,7353.73556054184,7656.90042881178,7988.04445019298,8428.12677153069,8740.59425232061,8351.20324040982,8641.27904024443,9693.55867833025,10582.3656725229,11501.2265187188
St. Vincent and the Grenadines,VCT,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa,SSF,GDP per capita (current US$),NY.GDP.PCAP.CD,629.529731613317,587.397048570739,625.468994411852,766.500842930002,926.435499820007,1073.52977403181,1234.13340009531,1390.58865074962,1536.66763137174,1426.96916919949,1642.64134193596,1795.43814856316,1817.30125816633,1879.5587312692,1906.79596971017,1646.44941139316,1455.03525304571,1546.91774199323,1620.54140805919,1795.5612786554,1627.34569596297,1785.46664916614,1865.11635260699,1680.77966672218,1532.92763550207
Sub-Saharan Africa,SSF,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,62.4,61.2,60.8,59.9,56.9,55.4,54.3,53.1,51.9,51.4,49.4,48.4,47.2,46.1,45.3,45.4,45.1,44.6,44.1,43.9,46,46.2,45.7,45.6,45.1
Sub-Saharan Africa (excluding high income),SSA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (excluding high income),SSA,GDP per capita (current US$),NY.GDP.PCAP.CD,684.279233995118,638.142786998755,681.544934837755,837.714582574766,1013.73402157662,1174.63116054875,1349.88715192875,1518.8219699939,1672.71983508686,1545.11577892078,1789.34374213402,1958.08105419725,1970.23745756606,2035.63571636535,2058.4331234679,1763.27463036367,1545.27948291265,1641.39239957439,1718.42346098448,1907.22499436387,1716.50863861427,1885.48155965903,1963.80330032374,1750.13136836946,1576.69166875191
Sub-Saharan Africa (excluding high income),SSA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sub-Saharan Africa (IDA & IBRD countries),TSS,GDP per capita (current US$),NY.GDP.PCAP.CD,629.529731613317,587.397048570739,625.468994411852,766.500842930002,926.435499820007,1073.52977403181,1234.13340009531,1390.58865074962,1536.66763137174,1426.96916919949,1642.64134193596,1795.43814856316,1817.30125816633,1879.55873126921,1906.79596971017,1646.44941139316,1455.03525304571,1546.91774199323,1620.54140805919,1795.5612786554,1627.34569596297,1785.46664916614,1865.11635260699,1680.77966672218,1532.92763550207
Sub-Saharan Africa (IDA & IBRD countries),TSS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.571225,2.58702104166667,2.63305833333333,2.60983433333333,2.57905,2.43605833333333,2.17153333333333,2.0161,2.09016282876984,2.30153333333333,2.30600092016667,2.66661962177469,3.57295833333333,4.75676054708821,5.73686666666667,6.02573259791667,6.21171364583333,6.68336,24.3289109018116,45.7670454545455,53.9960119047619,370.790583333333,546.75885,..,..
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,362.116882324219,451.293304443359,506.262634277344,580.320251464844,705.113342285156,905.543640136719,1132.474609375,1444.37219238281,1527.58239746094,1178.22180175781,1305.63598632813,1332.6572265625,1019.22210693359,1138.62780761719,1275.43835449219,1292.37963867188,1033.21594238281,966.505676269531,731.027465820313,709.975280761719,577.795227050781,712.122009277344,1046.24084472656,797.283447265625,984.607666015625
Sudan,SDN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,13.1,..,..,..,..,10.1,..,..,..,..,..,..,..,..,..,..
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.32249051547874,2.17818225423409,2.34675,2.60133333333333,2.7335829756752,2.73166666547869,2.74375,2.745,2.745,2.745,2.74541666666667,3.268,3.3,3.3,3.3,3.41666666666667,6.22863027848978,7.487661125,7.4625111984127,7.458,9.30954545454546,18.2386666666667,24.7091747565789,36.7758691666667,33.1805516666667
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,1988.22172925433,1714.64846637242,2202.340682196,2516.10404020956,2887.7721728844,3453.42865937765,5002.65798695759,5530.17615638309,6576.08546307249,7129.5768626291,7943.60482816915,7949.88867218383,8851.24050668908,9043.19281529222,9108.18905406764,8813.61705392067,5644.2061057532,6049.52128553675,6665.74180472239,6629.66775248603,4755.39221710693,5029.84838543953,6084.43876736445,5521.97602122638,6961.78955961526
Suriname,SUR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2.2,..,..
Sweden,SWE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,9.16224416666667,10.3291358333333,9.73712333333333,8.08630416666667,7.34888666666667,7.47308833333333,7.37824916666666,6.75877,6.59109916666667,7.65381916666667,7.20752416666667,6.49354333333333,6.77501583333333,6.51397166666666,6.860785,8.43484083333333,8.56199166666667,8.54886083333333,8.69251833333333,9.45834916666667,9.21030902842085,8.57656671607378,10.114251277564,10.6101612965536,10.5676364344775
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,29632.5890811623,27259.3174300217,29957.7776664916,37292.2419727801,42758.0048564929,43378.4077394363,46531.3762240485,53568.3057787832,55817.1759726485,46707.6425044751,52542.5759090299,60379.4814599322,57749.5615420853,60843.9888799369,59583.4584491714,51188.1652120493,51703.5088332851,53210.2233318965,54018.4554391861,51648.9892820514,52568.5726980146,60647.5416365347,54836.8907235124,54950.2834725622,57117.4877440616
Sweden,SWE,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,0.2,0.1,0.4,0.5,1.1,0.4,0.5,0.7,0.5,0.6,0.7,0.5,0.7,0.5,0.6,0.4,0.3,0.9,0.4,0.5,0.6,1.3,0.8,..
Switzerland,CHE,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.6888425,1.687615,1.5586075,1.34665083333333,1.24349583333333,1.24517666666666,1.25384333333333,1.20036583333333,1.08309,1.08814169630268,1.04290564573351,0.888042028223281,0.937684480709349,0.926903547758284,0.916151047283613,0.962381328004354,0.985394394244834,0.984691666666666,0.977891666666666,0.993709166666666,0.938965,0.913845833333333,0.9548325,0.89849,0.880440833333333
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,38865.021939688,39638.7911061864,42458.7384679187,49335.7456291067,54659.4571488233,56242.8933645639,59011.0324592016,64989.1553256031,74175.1927898555,71568.3123885672,76531.3729407691,90476.7589651577,85836.2076767359,87304.3305813557,88724.9909402638,83806.4476003837,82153.0745447889,82254.3769269767,85217.3691512274,84121.9310304414,85897.7843338323,93664.7736696111,94394.5106803525,100623.549627296,103998.186685604
Switzerland,CHE,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,0.1,..,0,..,0.1,..,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.2,..,..
Syrian Arab Republic,SYR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,48.3366666666667,64.5808333333333,108.733333333333,154.13,237.029166666667,460.275833333333,492.610833333333,436.5,436.5,877.945250896057,1256,2505.74691085873,..,..
Syrian Arab Republic,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,1138.1884854278,1186.82913474027,1183.2473451033,1220.179077256,1368.1148230028,1533.90166536568,1718.78347217338,1937.61138578027,2429.12477087189,2462.20193643202,2730.61477118949,2952.14349372257,1897.66115018696,985.892669227054,1060.59105886854,847.731631942565,656.3490586313,851.502005254153,1098.0668642357,1109.53926036049,572.355289831901,663.614245706815,1051.67149587463,..,..
Syrian Arab Republic,SYR,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,0.5,..,..,0,..,..,0,..,..,..,..,..,..,..,..,..,..,..,..,18,..,..
Tajikistan,TJK,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07625,2.37219166666667,2.76413333333333,3.06136666666667,2.97050833333333,3.11656666666667,3.29840833333333,3.44248333333333,3.430725,4.14270833333333,4.37896666666667,4.61018333333333,4.73770833333333,4.76423333333334,4.93756666666667,6.16311666666667,7.835675,8.54974166666667,9.15121666666667,9.53036666666667,10.3219416666667,11.30885,11.031075,10.844525,10.7994916666667
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,136.925716400723,168.676285365186,186.951638285222,233.58124845289,305.745158587502,333.927150941684,401.018403316427,516.997210618914,703.327375898643,664.795655734657,737.338883219356,833.601978202852,952.452819695469,1028.19704279396,1081.54402932039,956.916310930656,788.710481734485,829.45714764957,834.288404578801,871.022372934846,834.311715460625,896.748053372182,1052.17949484894,1178.47990060249,1341.20229027672
Tajikistan,TJK,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,56,37.2,..,..,24.2,..,15.7,..,..,..,..,..,13.3,..,..,..,..,..,9.1,8.9,7.3,6.1
Tanzania,TZA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,800.408516666667,876.411666666667,966.582784259259,1038.41900659604,1089.33477148983,1128.93417916192,1251.89997292515,1245.03546404783,1196.31070921046,1320.31206074041,1395.625,1557.43333333333,1571.69833333333,1597.55583333333,1653.23083333333,1991.39083333333,2177.08666666667,2228.85666666667,2263.78166666667,2288.20666666667,2294.14615050509,2297.76422623792,2303.03367612332,2383.04258333333,2597.90041666667
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,401.698150634766,396.638732910156,402.649047851563,422.18359375,450.385284423828,483.334869384766,475.746734619141,543.198303222656,675.977233886719,693.823547363281,736.530151367188,775.392761230469,861.969909667969,963.05712890625,1022.74841308594,939.127319335938,953.0107421875,986.674011230469,1023.10626220703,1063.32250976563,1117.41528320313,1159.85656738281,1207.52062988281,1224.00219726563,1186.71691894531
Tanzania,TZA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,86.9,..,..,..,..,..,..,61.9,..,..,..,51.5,..,..,..,..,..,..,51.3,..,..,..,..,..,..
Thailand,THA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,40.1118033333333,44.4319,42.9600833333333,41.4846166666667,40.2224149175021,40.2201302083333,37.8819832215363,34.5181805917013,33.3133006412338,34.2857741234241,31.685705,30.4917333333333,31.0830916666667,30.7259666666667,32.4798333333333,34.2477166666667,35.2963833333333,33.9398110566858,32.3102257431458,31.0476057805499,31.2936732130832,31.9770934417717,35.0613502144776,34.8021885808364,35.2935380808081
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,2005.97694514234,1889.93432467144,2089.75183111554,2347.54001286066,2641.56268717857,2867.70383436062,3331.32043511773,3918.52817434581,4309.13509292986,4135.43986952819,4973.86288823778,5373.6232832898,5725.52802835463,6018.08244729255,5801.1978916205,5688.85335397884,5833.57715617098,6413.09182530343,7099.77650081458,7605.69657797759,6985.64393892574,7057.20754802279,6909.35281815827,7195.10130919449,7346.62022142185
Thailand,THA,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,8.4,..,4.7,..,3.1,..,2.2,1.3,1,0.8,0.7,0.3,0.4,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0
Timor-Leste,TLS,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Timor-Leste,TLS,GDP per capita (current US$),NY.GDP.PCAP.CD,492.457637913906,587.700634429079,533.982465942154,534.901171348385,474.420726695663,487.464506929223,464.667016791076,540.154630518785,628.153191495026,686.579329690731,813.060220670369,939.045238884406,1022.61906675901,1204.56843320518,1224.74956308733,1319.59295003154,1335.54391073349,1266.17771143471,1219.46599728983,1562.36458068032,1630.86938521256,2684.92676774277,2343.24954740187,1502.41147438211,1331.9705130185
Timor-Leste,TLS,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,55.7,..,..,..,..,..,60.1,..,..,..,..,..,..,44,..,..,..,..,..,..,..,..,..,..
Togo,TGO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.345297609063
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,409.889802792768,396.692654520135,445.238691488925,538.16537776929,560.266308533382,551.259850017077,552.50227125256,607.587886721352,718.948386717473,720.693768151415,704.986772286079,783.988944671672,762.39162379069,826.542799987227,855.584809246574,751.051987587248,772.581357620609,792.765700965864,851.120561233595,826.255209019798,863.468665870276,962.075187515872,951.232378690387,1055.01727877926,1119.38160509429
Togo,TGO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,67.6,..,..,..,..,65.5,..,..,..,61.7,..,..,35.3,..,..,34.7,..,..,..
Tonga,TON,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.75850260417167,2.12357416892489,2.19518733528738,2.1458922520016,1.97156279313261,1.94303621693648,2.02588079490914,1.97093365696189,1.94244425686853,2.03449361322879,1.90598784238353,1.72895070977832,1.71950701586165,1.77371311869907,1.84677368453546,2.10576325744967,2.21566110422528,2.2059726971784,2.23657147594223,2.28948563032632,2.29956150787889,2.26495960050055,2.32792982731644,2.36369881809753,2.37304157408369
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,1995.07667546271,1753.51667576626,1759.4805324576,1936.04104012389,2195.44890047673,2477.72620144825,2750.34778600857,2797.06560109144,3218.45303993196,2914.23774004564,3416.08356601207,3849.99375750134,4384.17058724217,4219.24670113014,4136.59013792529,4123.90323993332,3987.98626206287,4365.92932788383,4675.04791274385,4788.83342304684,4792.35854741522,4922.80171378368,5298.01941509951,5651.59373063157,..
Tonga,TON,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,4.6,..,..,..,..,..,..,..,..,3.6,..,..,..,..,..,4,..,..,..,..,..,0.4,..,..,..
Trinidad and Tobago,TTO,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.29979666666667,6.23321666666666,6.24868333333333,6.2951,6.29899166666666,6.29955833333334,6.31228333333333,6.32803333333333,6.28943333333333,6.32490833333333,6.37550833333333,6.40930070568579,6.42960265594542,6.44262939764659,6.40909457829793,6.37744166666667,6.66896666666667,6.779525,6.77075089824606,6.7543266828632,6.75105268711505,6.75853004916294,6.75412896099475,6.75026237934502,6.75012324870591
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,6178.58975559687,6657.41466937221,6762.93080808096,8445.04653518298,9871.03419820086,12346.4373094075,14152.6607422113,16606.675360681,21298.9945258063,14634.0565003912,16815.424737361,19151.0870229722,20332.1389531925,21304.9777496628,21908.3014555644,19887.2327716498,17449.1538801956,17566.0999700656,17571.498737278,17212.6128892163,15283.6270531554,17712.5674104655,20750.5202434652,18308.4536298575,18733.4110406494
Trinidad and Tobago,TTO,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Tunisia,TUN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.37068333333333,1.4387125,1.42173333333333,1.28845833333333,1.24546666666667,1.29743333333333,1.331025,1.28135833333333,1.23214166666667,1.350275,1.4314,1.40778333333333,1.56189166666667,1.62465833333333,1.697675,1.961625,2.14803333333333,2.419425,2.64686666666667,2.93443333333333,2.81235833333333,2.79446666666667,3.1036,3.10616666666667,3.10745
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,2199.04465936314,2235.71981624751,2320.7723805785,2725.8643148859,3067.41936376975,3146.8260743927,3322.56933570096,3726.91672935667,4255.05008019523,4080.09032448781,4291.86120891575,4420.64772206537,4297.26782454273,4369.79345826358,4458.97895464547,4014.94773686432,3847.80354448809,3619.03247319953,3628.10366464236,3528.87213306798,3548.65363663803,3906.93926319391,3707.29283414381,3951.11683376921,4181.13789301228
Tunisia,TUN,Poverty headcount ratio at $3.00 a day (2021 PPP) (% of population),SI.POV.DDAY,10.5,..,..,..,..,5.9,..,..,..,..,3.1,..,..,..,..,0.7,..,..,..,..,..,0.7,..,..,..
Turkiye,TUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.6252185,1.22558808333333,1.50722641666667,1.50088520858333,1.42553725,1.34358310833333,1.42845341333845,1.30293090533794,1.30152170281795,1.54995977566564,1.5028486296723,1.67495455197133,1.79600094441355,1.90376824244752,2.18854241775473,2.72000852790578,3.02013474808043,3.64813263536867,4.82837014720942,5.67381930843574,7.00860541558522,8.85040754928315,16.5488604173067,23.7385661219918,32.8058614432703
